Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
-0.91500645098859,2.1101120573845034,0.7453578542000956,3.4053400952953448,-0.9022442415204617,-2.191579156641936,-4.048157782885847,0
1.5085055300123005,2.3998915182442975,-2.068531167001485,2.8955823221490635,2.1983022899062177,-1.4811138243091229,-1.643354765248438,0
-1.024230887234727,2.525133316444858,-0.7122038506895567,-0.0782380086849338,1.4625495213424617,-0.3324280493367502,0.681558000958508,0
0.2979661384893192,0.40054356022101567,-1.313271056926275,1.400295137527268,2.7138655543236347,-1.7330456110824515,-0.3271188046103932,0
-0.3195766085961834,2.2406456161618222,-0.28098267516979747,2.0349492321125,-1.5702695297455471,-1.8762728742606978,-0.48903706579745154,0
0.18023638545931456,2.1476582594730442,1.4877394975131049,-2.5089115138192395,1.397061541956067,-1.5937369468241869,2.7529740961543014,0
-0.5194201740895246,2.635569820648663,-0.18001424951657718,2.890957759047183,-0.762267357547316,-1.5850971404829557,-2.5975957113740415,0
-0.07557055790495845,2.9122519076382165,0.6846113109382561,0.4082604697621662,1.0155794470507793,-0.32979337269929443,-1.6903226449355442,0
-0.02996595714211268,2.815202362432373,-1.2011009169195421,1.1232331908202207,2.6559238602325186,-0.44184317062589806,-1.0530039802959563,0
-0.5671882986127629,2.9710200923467562,3.4239599795055997,-4.328198278043272,0.6687945918155607,1.9214425031050704,0.5090810263271542,0
-0.4475062273628483,0.4766040481387933,-0.7342597958760587,0.40582878329087585,-1.6817898501625521,-0.9528245598708732,1.9234035249316022,1
0.13840572480730834,1.9520111712250694,1.9707564384304204,-2.830364483445983,1.1736900670729242,-0.16668700756274935,1.532584796228171,0
-0.5412595737311112,2.919415171840928,0.9655718535302393,0.6665179601507176,1.2139346035018843,-0.5364540584325652,-2.3847406575467565,0
-0.22897866919380577,1.675393846430031,2.157214452956329,-3.977525317657351,2.682628077478425,0.5412698831225107,1.787892525205105,0
-1.0222985140338425,-0.543798361665083,-0.3882727534439676,0.4827123206792335,4.267663270566981,-2.6051377697454026,-0.0978161289562296,0
0.7236882270525697,0.5847727376226611,0.23290738717247184,2.3759091272402824,-0.327143123542196,-1.863619108569086,-2.3277132735065873,0
-0.31211252426939223,1.0458574069235491,-1.7851648403825644,1.669138527481099,0.5312516856103594,-1.090479577427959,0.3673484858829602,0
-0.769568714404685,2.0788478064322735,-0.5721883331143058,1.683801268863121,2.3457569354749985,-1.0475647908140113,-2.114292578792679,0
0.5762334538931424,-2.067104197030189,-0.5505703111306848,-2.0012742874503373,0.6039049530038747,2.229174190658144,1.6825837533870296,1
-0.8200019644956554,3.4477698024923047,0.9412894797061617,2.5461722620678984,-1.3510058466775057,-1.8597357754625832,-2.986334466045508,0
0.14165422108858416,0.40087704320959683,-4.591860663623656,2.74750225685258,4.896306542947739,-0.36567822077134227,-0.3800009558590932,0
-2.9173628613030647,0.2979049159099052,2.349773362267857,-3.389739558506887,3.750400319729638,-0.7320339792980477,1.1490217032206564,0
0.8287853955022866,1.968587418494782,0.6152280857764212,2.1221145837251796,-2.113568098896906,-1.665882414378366,-1.7180579498915987,0
-0.3708395252458204,3.9432667539542012,1.136879652559484,-2.206643863053174,0.34176328206197526,0.7135326082018218,1.3187821040393302,0
0.22141059728852408,1.311013030947639,-1.6030590526532107,0.2791183700113108,2.2512665228757403,-0.04302752121409814,0.635931127647599,0
-0.20840350783775094,1.3712400933983315,0.047335913375115,0.003926201169549416,-1.8968495117834756,-1.3930714135222284,2.0310327154533945,1
-1.3749656476773362,0.5915941054267999,-2.533643753269052,2.8734421578073914,0.74943887305048,-0.8077505580882068,-0.9145492174972383,1
0.49479478432850976,0.2914614089313966,0.007420870338088692,0.37557893540141074,-1.7974508661218622,-1.808260143564703,1.7784685181191826,1
0.0180084233707566,0.05163917755796865,-0.022281318171111897,0.22003432673225823,-2.629199012348434,-2.027338207235216,2.6386263039307734,1
-0.243893539629392,2.4713264734319695,1.520142155941885,1.7352755065203629,-2.2454270375176075,-1.9414094243939823,-1.9800753713306112,0
1.2912897189283241,-0.1626065546701585,1.8269873277823234,-0.9029867009667997,-2.1128421207335784,-2.67073317032967,2.3023444583374673,0
-2.010432295688648,0.32913138359645455,-2.117368848848348,1.42975684416818,1.5001209604859036,-0.625568397839148,0.3143569169648588,0
-0.3769935058228938,2.030946785658849,0.8046258156422698,-2.5586556567085044,2.2872135508772473,-0.9666004381578367,2.7678079112516394,0
-1.9858485335431153,-1.231458577582535,-3.599305259593109,2.794485888068367,2.8172332239479383,-0.3686252798429417,-0.785983079619243,0
1.5695147692919662,-0.6737401334012825,-1.879057139537869,0.9177881487954876,3.2105636674585747,-0.3179954666079571,-0.27427914259482455,0
-0.5953372747430775,0.9566226540905839,0.7861803398468445,1.4094150736146924,-0.18243078303769034,-1.5024778133815664,-1.884621923110233,0
-1.7837586761873825,0.7518079261241498,-0.8595499842315899,0.9480356754323661,-1.8040385623192972,-1.3778525489130076,1.6493678632116935,1
0.7317542110103611,0.8027415889409059,-2.491082531792165,2.88104166075832,-1.5496377000537227,-1.253190276197399,0.48852386531507264,1
0.347695830177617,0.5913235944187465,-0.7315558530536441,0.7853849903151017,0.5484043320914318,-0.7381635825384728,0.08150809141560722,0
0.4204508516384657,0.4300704058860618,-1.6986798758794999,0.40906633157022904,2.588925304368591,-0.11649607987728605,0.4408519800678652,0
0.14837527728709607,0.4647315710384209,0.9133464640510041,-1.6214219279956892,3.6793119790563953,-1.3068443003262837,0.7410675183639038,0
-1.3500962822346187,0.5128661651817066,-0.7516240059430419,1.0452009869550274,1.266493439096907,-0.6590468983286111,-0.712586454411755,0
-0.03817150510742225,2.191916791036186,0.4694317481446071,1.5697495494661222,-0.7633814621859767,-1.0580520637917579,-1.8031952908253832,0
-0.24440828626188846,1.203535209559171,-1.0122392639629545,3.0757330117620905,-0.6650212325486935,-1.9376456110023237,-1.5808151489478135,0
-0.08920606520653021,0.5997316572321383,-1.8627830929176632,2.7530933159171296,1.074655375748351,-1.0560262837284777,-1.5423541818506543,0
-1.7084413658844426,3.3412485282505062,0.15809710960557277,1.8407944826345788,0.39191924924879273,-0.9408240633331223,-2.453897974945896,0
-1.2053583152030143,0.7593320638781661,-1.4741525033396314,3.380330089096271,-0.1842046967171147,-1.8390363668910443,-1.7808130209479656,0
-0.6009576288967384,2.5036348237923924,-0.6473390071979915,1.5345873617036854,0.740677241823158,-0.8026866269761624,-1.2173213748590255,0
0.04103426005214217,1.199277869378082,2.3085608890426883,-2.471142878964592,1.6321266607482157,-0.875182150647769,0.8905428934922013,0
-1.896893594497059,2.376731693566218,0.2684438763561019,-1.2391381294581125,0.3338613236722836,0.4631624833668928,1.1050359879479437,1
-0.8963736514067573,2.6329142074673424,-2.719696308580717,2.0077151232461192,2.094519983888425,-2.110503423640621,1.1938396001679037,0
-1.0477990436021298,-1.1808836156591984,3.3259816978909,-3.379066376156213,1.723104018505102,-2.323069110002431,2.138682165848226,0
0.6256913711088117,4.563888643838574,-1.8912548907042086,0.04606869718497893,3.0144279319168463,0.08353490011386766,0.968410785596367,0
0.1601224816634518,2.4453517911469813,0.4019835125741378,0.6292940878023275,0.221397493703411,-0.8541102356798431,-0.8615275252116876,0
-0.23682804280229675,1.4086481148836671,-0.1912444142348786,-0.7609257001768523,2.231083587449137,0.021899630915606316,0.40087085640862585,0
-0.5898892793661827,1.4202632752141824,2.268696128232148,-3.2316514834372194,1.0241731911200915,-0.5711378908472043,2.182497383211821,0
0.4379633459741576,-1.2993461112321558,-2.297837792302582,3.3810297709141843,2.487340909160867,-1.4681359824528384,-2.326586981436963,0
-0.10580964402086422,2.3040450343179897,0.1523917522776277,1.0650387794380765,-0.5268286449086379,-0.8167905373865956,-0.9051689926700254,0
-1.1541132267947551,-1.2473430295164412,2.41335558744001,-2.121684163897981,2.023303692403855,-2.716794936914261,1.5246137559721094,0
0.16704655337656374,3.2693147112297156,0.634300324350864,-1.201435798549324,0.3038017163829446,-0.6459015092662813,1.5339735165652173,0
0.6509356773865096,-0.6998062709451194,0.8858608647384896,-2.5150895499031534,0.8246965179512815,0.7733996573403145,1.7723748427312973,1
-0.7576348720903119,-0.5374723729886455,2.9438479775790096,-2.925069288190749,0.22053678916206754,0.2279561966412479,0.4915383340053161,0
-0.5301573530521742,3.2041257661629414,1.4221985019666064,1.6717658122247123,-0.7034131508167234,-1.307081510453518,-3.0057944924078543,0
0.16012206766274562,-1.2602856565625884,1.9609464418929212,-1.3787976762506489,-0.5826802222260967,-2.195989992285637,1.7353052089188503,0
0.3798996569304171,1.2392994032780773,-1.5026741864584119,2.501078603474373,0.29412084190545673,-1.1830001909084271,-1.1234386531600844,0
-1.1909026081270546,-0.6291965398779285,-0.16679062787203125,-0.08740732113612397,2.2564749219906064,-1.4420934771871359,0.48903922021825863,0
2.2084077700637312,1.8068874602590066,3.7654224546753383,-3.481724565332674,-2.1489517645524843,-0.5304058565762284,2.108431487268718,0
0.044691782662283595,2.436181538074377,-1.0316862803964462,2.539717192674467,0.8762630931550566,-1.312496073948548,-1.943856306253578,0
0.8973517023216558,0.5466087982250616,0.09849371489381209,1.4403490656791977,-0.5527999274994615,-1.6038706688839577,-0.7842431163084425,0
0.4282825128239694,1.560862512395322,-1.2326307685261189,1.7006538565405938,2.1326886047309186,-0.5870994896784247,-1.577303074219392,0
-0.55063491515459,0.7288463270632686,-0.04844762937920555,-0.21165549265027592,1.7423611293389871,-2.958946460663737,2.0783095791518527,0
-0.29592395237321967,2.463662639959625,1.162659723346224,2.0616967000650224,-1.3940927014054005,-1.7622903906831198,-2.5866309589899927,0
-1.973540909993849,1.8649079435888234,1.483572207405751,-1.0688039789468784,-2.994035543813168,-2.1073039696304967,2.990940380256093,1
-0.05631616494647724,1.6933474161419655,0.8816817900360151,-0.33858216935682667,-0.19262320575713376,-2.64119009692161,1.7358965084921834,0
-0.5557135445474877,0.8697025178890379,-2.8590176745553735,2.4819483107803353,3.6857529677975616,-0.6706532344219691,-1.3756445541017395,0
0.6583319793234645,-0.792529889063383,-2.222777899502076,1.9438087230338847,2.2337266970917256,-0.6906881369545469,-0.675241329193438,0
0.480188745072042,0.3471978045655242,-1.351725307749893,2.5784132110656746,-0.023137093096691874,-1.6100885115921284,-0.9474681499852757,0
-0.04515484505051478,2.3747405485311077,0.8237732618043898,0.7297059769314405,-0.15328041038392892,-0.7167752160939245,-1.5087767627096995,0
-0.17317087076504872,2.0143686023962957,-1.9064660458006872,2.526919602745199,1.2594513248300232,-1.2171893211342855,-1.0543862726473292,0
-1.2834034883112222,-2.205286950749583,1.4345320643487145,-2.5753722711049947,0.4368343945810551,1.1046094235166173,1.0318703173875483,1
0.8736037442094435,0.20103077525167012,-1.8875944148316508,2.058333027033062,1.9537675500758638,-0.6492056830319052,-1.1774907407886652,0
0.5303092737415597,1.980488315047888,0.5931530618375651,1.4569431714189232,-1.3713542420704417,-1.8241899627096267,-0.8549824501887602,0
0.8873095440225507,-0.2712760022763232,-0.22535709144542893,0.8737422357551031,-5.147565943880416,-2.9393948430241164,3.8267320596042356,1
2.659440258054182,-0.6769762749181238,1.1825917270507786,-0.48069859942741416,0.49305848708288746,-2.9224552689308774,1.4390025901017311,0
-0.5670333405086315,-0.9828683329763093,1.217793253141346,-0.6758826999276464,-0.24760374823620213,-1.3523890497283997,0.7247712819845848,0
1.1956352431945556,0.9874661071287412,-0.6683240828597476,0.08626158318212243,3.7311211454671898,-1.7754427755065425,0.47658742573700064,0
0.925797043432969,0.5598356102543816,-2.172067850650546,2.3864989183875602,1.9152178245445628,-2.015482315730303,-0.15024374325531786,0
1.8724201048337652,-0.5383974360353012,-1.5926900753369695,1.46018277491581,0.7042751474141444,-1.0798965321171832,0.32859262936360256,0
0.9573482609722477,1.1933963796229972,1.3593072925965815,0.20869689268367647,-0.9627882381307307,-1.1535363154640284,-0.6495949824146108,0
1.100927921666182,-0.40789277629508613,1.847544001558402,-2.03053704721134,0.208414374225265,-1.758342608001633,2.1852305702303396,0
-0.8542143677178806,-0.6145285344479707,4.264629712639634,-4.790292866746796,1.180161332390942,-0.43111211980063646,1.8234336702888487,0
-0.30342562848464427,3.1166364136667153,-1.8933198700558242,1.4863934898947593,-0.3528866758573741,-1.1931242527387018,1.3401155469646453,0
-0.1143310990593399,-3.1515233942751557,-0.5861804938420392,2.0362610606661,0.5073403699911878,-4.422805255535484,0.9717946945228381,0
-0.13382828319967827,2.451819667925629,1.768384914581147,0.21005559758370543,-0.20119892464956202,-0.4583533195676287,-2.109691973279089,0
-0.32460454907437575,1.29007750862295,-0.07276666379274244,-0.10186893188259341,1.4579859849715122,-1.4112930076832888,0.7763784232320187,0
0.7785603539766984,1.9400401920637007,3.136239998171344,-3.457457487715521,-0.6121770297841163,-0.570050547912516,2.195458058059489,0
-0.04921975018821472,0.4629005819839027,0.8863925642587653,-0.09306850059933297,-0.8852434759887087,-1.5583833765082766,0.7353989222830712,0
0.02690518329032648,2.7002132613108687,4.040782165622376,-5.436596508631775,0.393809898668661,1.5197928441792707,1.9250002573358658,0
0.7700118157596085,1.3483006436687937,-0.00950909576192227,-0.03896070398292539,-2.5187635750657913,-1.4367837665192538,2.504575362169646,1
-0.09117490907576876,-1.0493660262251883,-0.14724363279454522,-2.8343034439840817,0.47351606076241104,2.1307345492478635,2.6389946865968614,1
-0.5275536981396111,0.31648183036182054,-2.0788110098826245,2.1677419554808792,1.43790525740668,-1.0485973751015443,-0.5181622272092457,0
0.6286983004727423,0.6626395538892655,2.246328088361306,-2.506489770329883,1.8907752039788492,-0.6631474554852255,0.7165500009794592,0
-1.754952237335574,1.2921261762328338,2.8108884147791624,-3.2207507645765165,1.2840748463091958,-1.8063258979156829,2.3750007753234823,0
-0.21443169008619967,2.908467766436413,1.4076981590225077,-3.5021265963408195,1.927430423059195,-0.09041021399796256,2.9238083100779644,0
-0.396956132474094,3.5860116986512307,0.2583216853163277,0.908372783007571,1.3188030534691797,-0.38952599172636604,-2.0087319744788283,0
-0.201826465736009,0.838657251263416,-0.5101266268887745,1.3112325400754241,0.052512522234922865,-1.0535571488157658,-0.5335794381512926,0
-0.13055922891086488,0.6126907859861175,-2.418036704025151,3.0424042801631286,-0.39725938079987977,-1.415958129417695,-0.27514145122663614,1
2.23813192042712,1.8652877447418341,-0.4575664000271795,0.988385780998334,-1.7248413981332495,-0.8149261550855824,0.569628784829045,0
-0.7331168861804794,2.0069485113138175,-0.5695697275866725,0.44847532308746196,1.830499824297223,-0.24837937768338192,-0.5925645661220911,0
-0.12929409014888252,0.1914060166230328,-2.3819875197771267,2.892766746141686,-0.9180929047081495,-1.2511183178840035,0.015646250669118844,1
-0.4002856524124338,3.0239383786764917,-0.6044451983730621,3.6028750221124675,-0.017709999471290594,-1.6056960666306652,-3.5012171802933416,0
-0.37854285375546254,0.01652825707204897,0.6762632918946228,0.05660566133572097,0.08158012613291665,-3.3437148501509046,1.8102772748105376,0
0.39676885883697566,0.2075280303551209,-2.7500003135005455,3.7888611605063964,2.098478360231484,-1.4716433356629732,-2.1694450600756534,0
-0.2702653843413827,-0.8761478713372881,1.972548230710621,-1.0476596320540654,-0.35713478951320665,-1.3815506469803496,0.4091425789011329,0
0.09172302362698188,0.5297751067289818,5.883280242869931,-7.4328369068582925,1.7955662148820526,0.8025703236738531,2.5873651521553223,0
-0.6127020104946451,1.134336568418286,2.8023078763061013,-2.80782260584276,-0.17261581808464066,-0.7533538563531907,1.5335086277513232,0
0.4519549545219488,1.2419100475017488,0.576601287603566,-1.0740459701794929,-0.0640042706753936,-0.5496675859002914,1.46518077393906,0
-2.0776447816806622,1.3188277044953927,-0.015469896625926682,1.708156691199739,-0.5141620319501516,-1.5466467601207614,-1.1127960468219809,0
-0.3054849760766417,1.3051402603672804,-1.6868379239802396,2.32690120669439,0.9308363709399538,-1.3295939292123022,-0.7854401943380392,0
